线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.99,5 MB,647 kB/s,70 毫秒,HKG,2026-09-06 03:17:40
移动,104.17.30.183,5 MB,647 kB/s,72 毫秒,HKG,2026-09-06 03:29:21
移动,104.17.110.115,5 MB,645 kB/s,62 毫秒,HKG,2026-09-06 03:17:40
移动,104.17.62.201,5 MB,645 kB/s,61 毫秒,HKG,2026-09-06 03:22:05
移动,104.17.177.222,5 MB,648 kB/s,59 毫秒,HKG,2026-09-06 03:25:39
联通,104.17.140.58,5 MB,647 kB/s,144 毫秒,SJC,2026-09-06 03:19:56
联通,104.19.146.193,5 MB,645 kB/s,189 毫秒,LAX,2026-09-06 03:29:21
联通,104.17.140.246,5 MB,645 kB/s,140 毫秒,SJC,2026-09-06 03:29:54
联通,104.16.151.26,5 MB,647 kB/s,189 毫秒,LAX,2026-09-06 03:17:40
联通,104.17.177.222,5 MB,648 kB/s,188 毫秒,LAX,2026-09-06 03:25:39
电信,104.20.21.239,5 MB,647 kB/s,242 毫秒,FRA,2026-09-06 03:16:34
电信,104.17.156.38,5 MB,645 kB/s,225 毫秒,LAX,2026-09-06 03:29:21
电信,104.16.151.26,5 MB,647 kB/s,235 毫秒,LAX,2026-09-06 03:17:40
电信,104.18.32.27,5 MB,647 kB/s,99 毫秒,SIN,2026-09-06 03:20:32
电信,104.19.146.193,5 MB,645 kB/s,244 毫秒,LAX,2026-09-06 03:29:21
