移动,104.21.58.106,24 MB,3113 kB/s,177 毫秒,SJC,2025-01-03 14:29:57
移动,172.67.170.207,28 MB,3633 kB/s,193 毫秒,SEA,2025-01-03 14:24:54
移动,172.67.78.179,31 MB,4057 kB/s,193 毫秒,SEA,2025-01-03 14:40:45
移动,172.67.65.162,31 MB,3990 kB/s,194 毫秒,SEA,2025-01-03 14:40:45
移动,172.67.76.202,27 MB,3526 kB/s,194 毫秒,SEA,2025-01-03 14:14:59
联通,162.159.133.49,9 MB,1190 kB/s,116 毫秒,HKG,2025-01-03 14:38:56
联通,172.67.78.179,31 MB,4057 kB/s,117 毫秒,HKG,2025-01-03 14:40:45
联通,104.20.23.19,3 MB,484 kB/s,115 毫秒,HKG,2025-01-03 14:23:10
联通,162.159.138.178,27 MB,3476 kB/s,110 毫秒,HKG,2025-01-03 14:30:35
联通,172.67.77.117,29 MB,3801 kB/s,116 毫秒,HKG,2025-01-03 14:29:57
电信,104.16.71.81,25 MB,3308 kB/s,152 毫秒,SJC,2025-01-03 14:41:14
电信,104.16.135.150,31 MB,4027 kB/s,156 毫秒,SJC,2025-01-03 14:29:56
电信,108.162.198.115,25 MB,3308 kB/s,159 毫秒,SJC,2025-01-03 14:36:16
电信,104.19.91.101,27 MB,3465 kB/s,160 毫秒,SJC,2025-01-03 14:31:09
电信,104.18.135.177,27 MB,3547 kB/s,155 毫秒,SJC,2025-01-03 14:36:16
