移动,104.18.37.36,31 MB,4043 kB/s,194 毫秒,SEA,2025-03-23 13:23:03
移动,104.16.63.166,32 MB,4155 kB/s,172 毫秒,SEA,2025-03-23 13:27:55
移动,104.21.239.174,30 MB,3876 kB/s,168 毫秒,SEA,2025-03-23 13:20:47
移动,104.16.46.175,28 MB,3612 kB/s,169 毫秒,SEA,2025-03-23 13:20:47
移动,104.21.238.164,31 MB,4008 kB/s,176 毫秒,SEA,2025-03-23 13:27:55
联通,104.18.40.139,30 MB,3880 kB/s,176 毫秒,LAX,2025-03-23 13:17:35
联通,104.18.37.217,23 MB,3030 kB/s,185 毫秒,LAX,2025-03-23 13:28:45
联通,104.27.62.10,22 MB,2834 kB/s,187 毫秒,LAX,2025-03-23 13:28:45
联通,172.66.1.69,28 MB,3605 kB/s,174 毫秒,LAX,2025-03-23 13:26:37
联通,172.64.144.23,30 MB,3936 kB/s,187 毫秒,LAX,2025-03-23 13:18:02
电信,104.19.141.140,23 MB,2955 kB/s,182 毫秒,LAX,2025-03-23 13:23:10
电信,104.24.143.220,22 MB,2922 kB/s,243 毫秒,IAD,2025-03-23 13:23:10
电信,104.21.31.3,23 MB,3031 kB/s,227 毫秒,AMS,2025-03-23 13:17:32
电信,104.21.127.229,28 MB,3647 kB/s,187 毫秒,AMS,2025-03-23 13:27:43
电信,104.18.159.27,16 MB,2056 kB/s,296 毫秒,SJC,2025-03-23 13:26:28
