线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.173,5 MB,647 kB/s,83 毫秒,HKG,2026-05-13 10:54:12
移动,104.17.218.88,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 10:54:45
移动,104.17.211.6,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 10:41:40
移动,104.17.152.191,5 MB,647 kB/s,83 毫秒,HKG,2026-05-13 10:46:09
移动,104.17.145.237,4 MB,601 kB/s,73 毫秒,HKG,2026-05-13 10:42:11
联通,162.159.1.233,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 10:54:34
联通,104.16.16.62,3 MB,397 kB/s,185 毫秒,LAX,2026-05-13 10:54:06
联通,162.159.24.171,5 MB,647 kB/s,185 毫秒,LAX,2026-05-13 10:50:34
联通,162.159.3.23,5 MB,645 kB/s,184 毫秒,LAX,2026-05-13 10:52:37
联通,108.162.193.183,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 10:45:35
电信,162.159.20.221,5 MB,647 kB/s,72 毫秒,SIN,2026-05-13 10:51:10
电信,162.159.23.207,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 10:54:34
电信,162.159.20.193,4 MB,531 kB/s,74 毫秒,SIN,2026-05-13 10:54:06
电信,162.159.1.113,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 10:44:34
电信,162.159.9.118,5 MB,647 kB/s,73 毫秒,SIN,2026-05-13 10:45:35
