线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.3.196,3 MB,371 kB/s,200 毫秒,SEA,2026-04-24 18:42:02
移动,104.17.130.14,5 MB,647 kB/s,214 毫秒,SJC,2026-04-24 18:39:05
移动,104.17.129.152,5 MB,648 kB/s,212 毫秒,SJC,2026-04-24 18:31:04
移动,104.17.129.231,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 18:37:06
移动,104.17.129.156,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 18:39:05
联通,172.64.145.184,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 18:35:38
联通,162.159.23.235,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 18:38:34
联通,162.159.25.67,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 18:35:38
联通,104.21.93.53,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 18:43:42
联通,162.159.49.227,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 18:34:34
电信,162.159.26.104,5 MB,646 kB/s,97 毫秒,SIN,2026-04-24 18:40:37
电信,198.41.211.141,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 18:40:37
电信,162.159.58.175,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 18:42:35
电信,162.159.34.129,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 18:32:34
电信,162.159.16.92,5 MB,647 kB/s,72 毫秒,SIN,2026-04-24 18:30:36
