线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.78,5 MB,645 kB/s,59 毫秒,HKG,2026-03-18 16:45:37
移动,104.17.124.249,5 MB,647 kB/s,59 毫秒,HKG,2026-03-18 16:47:32
移动,104.17.157.8,5 MB,647 kB/s,120 毫秒,HKG,2026-03-18 16:38:09
移动,104.17.157.28,5 MB,645 kB/s,120 毫秒,HKG,2026-03-18 16:48:07
移动,104.17.144.68,5 MB,647 kB/s,116 毫秒,HKG,2026-03-18 16:44:08
联通,104.17.132.3,5 MB,645 kB/s,141 毫秒,SJC,2026-03-18 16:40:07
联通,104.17.144.241,5 MB,647 kB/s,134 毫秒,SJC,2026-03-18 16:46:08
联通,104.17.153.52,5 MB,647 kB/s,144 毫秒,SJC,2026-03-18 16:48:07
联通,104.17.155.19,5 MB,647 kB/s,142 毫秒,SJC,2026-03-18 16:42:10
联通,104.17.155.204,5 MB,647 kB/s,141 毫秒,SJC,2026-03-18 16:40:07
电信,162.159.12.114,5 MB,647 kB/s,113 毫秒,SIN,2026-03-18 16:35:41
电信,162.159.48.144,5 MB,647 kB/s,69 毫秒,SIN,2026-03-18 16:39:39
电信,172.64.148.139,5 MB,647 kB/s,97 毫秒,SIN,2026-03-18 16:39:41
电信,172.64.50.156,5 MB,647 kB/s,71 毫秒,SIN,2026-03-18 16:36:37
电信,162.159.38.95,5 MB,647 kB/s,45 毫秒,NRT,2026-03-18 16:39:39
