线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.146,5 MB,648 kB/s,52 毫秒,HKG,2026-04-16 05:27:33
移动,104.16.180.2,3 MB,371 kB/s,205 毫秒,SJC,2026-04-16 05:26:59
移动,104.17.163.188,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 05:17:29
移动,108.162.196.244,3 MB,434 kB/s,205 毫秒,SJC,2026-04-16 05:17:47
移动,162.159.62.116,5 MB,647 kB/s,202 毫秒,SJC,2026-04-16 05:23:30
联通,162.159.34.192,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 05:30:33
联通,104.17.161.110,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 05:26:28
联通,172.64.32.130,5 MB,647 kB/s,185 毫秒,LAX,2026-04-16 05:21:30
联通,104.17.219.134,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 05:24:32
电信,162.159.6.191,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 05:21:30
电信,108.162.192.42,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 05:19:30
电信,198.41.211.106,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 05:21:30
电信,108.162.194.211,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 05:25:30
电信,162.159.25.56,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 05:29:30
