线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.214,5 MB,645 kB/s,81 毫秒,HKG,2026-08-13 13:10:24
移动,104.17.150.238,5 MB,647 kB/s,81 毫秒,HKG,2026-08-13 13:06:24
移动,104.16.246.162,4 MB,488 kB/s,80 毫秒,HKG,2026-08-13 13:11:14
移动,104.17.150.132,5 MB,647 kB/s,81 毫秒,HKG,2026-08-13 13:08:27
移动,104.17.110.121,5 MB,647 kB/s,82 毫秒,HKG,2026-08-13 13:11:09
联通,104.17.148.68,5 MB,647 kB/s,144 毫秒,SJC,2026-08-13 13:08:27
联通,104.17.130.84,5 MB,647 kB/s,134 毫秒,SJC,2026-08-13 13:10:24
联通,104.17.135.222,5 MB,647 kB/s,134 毫秒,SJC,2026-08-13 13:04:21
联通,104.17.133.19,5 MB,645 kB/s,134 毫秒,SJC,2026-08-13 13:04:21
联通,104.17.143.44,5 MB,647 kB/s,142 毫秒,SJC,2026-08-13 13:10:24
电信,104.17.150.214,5 MB,645 kB/s,253 毫秒,LAX,2026-08-13 13:10:24
电信,104.17.150.43,5 MB,647 kB/s,253 毫秒,LAX,2026-08-13 13:12:37
电信,162.159.39.165,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 13:06:48
电信,162.159.38.224,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 13:13:50
电信,162.159.38.225,5 MB,647 kB/s,108 毫秒,NRT,2026-08-13 13:05:04
