线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.248.173,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 10:19:45
移动,104.18.10.33,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 10:16:47
移动,104.26.10.126,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 10:25:47
移动,172.67.66.13,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 10:25:52
移动,104.17.241.36,5 MB,644 kB/s,201 毫秒,SEA,2026-03-10 10:11:14
联通,104.17.153.56,5 MB,645 kB/s,136 毫秒,SJC,2026-03-10 10:19:19
联通,198.41.219.178,5 MB,644 kB/s,131 毫秒,SJC,2026-03-10 10:15:22
联通,104.17.153.35,5 MB,644 kB/s,137 毫秒,SJC,2026-03-10 10:15:22
联通,104.17.153.166,5 MB,647 kB/s,145 毫秒,SJC,2026-03-10 10:23:18
联通,104.17.153.143,5 MB,645 kB/s,158 毫秒,SJC,2026-03-10 10:25:17
电信,162.159.62.227,5 MB,647 kB/s,114 毫秒,SIN,2026-03-10 10:25:39
电信,162.159.13.1,5 MB,647 kB/s,93 毫秒,SIN,2026-03-10 10:11:39
电信,162.159.13.207,5 MB,647 kB/s,99 毫秒,SIN,2026-03-10 10:25:39
电信,172.64.34.18,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 10:13:40
电信,162.159.27.217,5 MB,646 kB/s,112 毫秒,SIN,2026-03-10 10:25:39
