线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.7,29 MB,3837 kB/s,173 毫秒,LHR,2025-11-30 07:26:02
移动,172.67.159.232,29 MB,3768 kB/s,163 毫秒,SEA,2025-11-30 07:27:05
移动,104.16.15.58,27 MB,3487 kB/s,111 毫秒,SEA,2025-11-30 07:27:05
移动,104.17.255.144,28 MB,3639 kB/s,157 毫秒,SEA,2025-11-30 07:27:05
移动,104.21.237.57,29 MB,3780 kB/s,166 毫秒,SEA,2025-11-30 07:27:05
联通,104.16.127.229,45 MB,5799 kB/s,136 毫秒,SJC,2025-11-30 07:37:24
联通,104.17.46.153,28 MB,3609 kB/s,134 毫秒,SJC,2025-11-30 07:28:22
联通,104.16.78.31,28 MB,3614 kB/s,159 毫秒,SJC,2025-11-30 07:26:08
联通,104.16.237.79,69 MB,8929 kB/s,135 毫秒,SJC,2025-11-30 07:28:22
联通,104.16.125.77,54 MB,7004 kB/s,136 毫秒,SJC,2025-11-30 07:28:22
电信,172.64.155.248,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-30 07:26:43
电信,172.64.147.248,40 MB,5140 kB/s,69 毫秒,SIN,2025-11-30 07:26:43
电信,104.18.32.134,62 MB,8024 kB/s,69 毫秒,SIN,2025-11-30 07:26:43
电信,172.64.38.116,26 MB,3331 kB/s,68 毫秒,SIN,2025-11-30 07:26:43
电信,172.64.159.24,25 MB,3308 kB/s,69 毫秒,SIN,2025-11-30 07:26:43
