线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.43,35 MB,4514 kB/s,169 毫秒,SEA,2025-10-31 15:13:51
移动,104.16.47.230,31 MB,4052 kB/s,172 毫秒,SEA,2025-10-31 15:06:57
移动,104.17.238.34,30 MB,3922 kB/s,172 毫秒,SEA,2025-10-31 15:06:57
移动,104.17.254.201,48 MB,6180 kB/s,171 毫秒,SEA,2025-10-31 15:11:02
移动,104.16.47.195,29 MB,3814 kB/s,170 毫秒,SEA,2025-10-31 15:11:02
联通,104.17.110.136,28 MB,3623 kB/s,145 毫秒,SJC,2025-10-31 15:04:41
联通,104.16.158.150,28 MB,3690 kB/s,154 毫秒,SJC,2025-10-31 15:16:02
联通,104.25.95.205,29 MB,3725 kB/s,165 毫秒,LAX,2025-10-31 15:11:44
联通,104.19.223.70,30 MB,3929 kB/s,156 毫秒,SJC,2025-10-31 15:16:02
联通,104.19.158.144,46 MB,5946 kB/s,159 毫秒,SJC,2025-10-31 15:06:04
