线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.221.192,25 MB,3217 kB/s,150 毫秒,SJC,2025-10-30 20:32:38
移动,104.24.253.184,25 MB,3278 kB/s,180 毫秒,LAX,2025-10-30 20:25:44
移动,104.18.173.143,22 MB,2865 kB/s,121 毫秒,SJC,2025-10-30 20:32:38
移动,104.19.93.51,17 MB,2283 kB/s,181 毫秒,LAX,2025-10-30 20:32:48
移动,104.16.174.227,22 MB,2896 kB/s,197 毫秒,SJC,2025-10-30 20:27:46
联通,172.64.151.245,29 MB,3776 kB/s,180 毫秒,LAX,2025-10-30 20:32:01
联通,104.25.157.165,29 MB,3772 kB/s,168 毫秒,LAX,2025-10-30 20:32:39
联通,104.27.94.14,46 MB,5993 kB/s,183 毫秒,LAX,2025-10-30 20:32:40
联通,104.16.142.75,28 MB,3704 kB/s,149 毫秒,SJC,2025-10-30 20:25:44
联通,104.25.13.189,29 MB,3817 kB/s,165 毫秒,LAX,2025-10-30 20:32:39
