线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.134,19 MB,2482 kB/s,196 毫秒,SEA,2025-11-23 16:00:46
移动,104.17.254.37,25 MB,3300 kB/s,185 毫秒,SEA,2025-11-23 16:11:27
移动,104.16.95.115,30 MB,3843 kB/s,200 毫秒,SJC,2025-11-23 16:00:46
移动,104.16.63.11,19 MB,2556 kB/s,197 毫秒,SEA,2025-11-23 16:11:27
移动,104.16.94.20,12 MB,1638 kB/s,178 毫秒,SJC,2025-11-23 16:13:41
联通,104.19.157.192,40 MB,5138 kB/s,158 毫秒,SJC,2025-11-23 16:02:55
联通,104.18.127.216,27 MB,3558 kB/s,136 毫秒,SJC,2025-11-23 16:07:43
联通,104.17.46.227,29 MB,3795 kB/s,158 毫秒,SJC,2025-11-23 16:11:57
联通,104.17.62.165,27 MB,3541 kB/s,133 毫秒,SJC,2025-11-23 16:07:43
联通,104.16.109.77,29 MB,3811 kB/s,157 毫秒,SJC,2025-11-23 16:02:55
电信,104.18.32.248,39 MB,5040 kB/s,70 毫秒,SIN,2025-11-23 16:01:22
电信,104.18.40.200,12 MB,1658 kB/s,70 毫秒,SIN,2025-11-23 16:01:22
电信,172.64.93.118,34 MB,4365 kB/s,175 毫秒,SJC,2025-11-23 16:01:22
电信,172.64.145.192,23 MB,3000 kB/s,69 毫秒,SIN,2025-11-23 16:01:22
电信,104.17.63.254,14 MB,1818 kB/s,172 毫秒,SJC,2025-11-23 16:01:22
