线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.183,31 MB,4020 kB/s,192 毫秒,SEA,2025-11-04 00:46:55
移动,104.18.31.99,43 MB,5517 kB/s,179 毫秒,LHR,2025-11-04 00:36:56
移动,104.18.77.8,28 MB,3697 kB/s,170 毫秒,SEA,2025-11-04 00:46:48
移动,172.67.77.235,38 MB,4874 kB/s,172 毫秒,SEA,2025-11-04 00:46:48
移动,104.19.174.14,32 MB,4132 kB/s,189 毫秒,SEA,2025-11-04 00:46:55
联通,104.21.237.88,28 MB,3686 kB/s,169 毫秒,SJC,2025-11-04 00:43:55
联通,104.19.173.11,28 MB,3657 kB/s,139 毫秒,LAX,2025-11-04 00:40:34
联通,104.18.29.209,30 MB,3845 kB/s,164 毫秒,LAX,2025-11-04 00:41:42
联通,104.21.237.246,26 MB,3359 kB/s,153 毫秒,SJC,2025-11-04 00:41:42
联通,104.19.190.140,47 MB,6051 kB/s,138 毫秒,LAX,2025-11-04 00:40:34
