线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.197,27 MB,3581 kB/s,171 毫秒,SEA,2025-11-08 10:33:21
移动,172.67.79.222,32 MB,4211 kB/s,195 毫秒,SEA,2025-11-08 10:40:13
移动,104.17.254.24,45 MB,5842 kB/s,195 毫秒,SEA,2025-11-08 10:40:13
移动,104.16.46.86,30 MB,3914 kB/s,172 毫秒,SEA,2025-11-08 10:43:17
移动,172.66.45.147,33 MB,4311 kB/s,198 毫秒,SEA,2025-11-08 10:40:13
联通,104.17.173.183,27 MB,3562 kB/s,135 毫秒,SJC,2025-11-08 10:37:58
联通,104.16.109.250,43 MB,5528 kB/s,152 毫秒,SJC,2025-11-08 10:37:06
联通,104.19.253.54,28 MB,3662 kB/s,145 毫秒,SJC,2025-11-08 10:38:54
联通,104.19.159.196,77 MB,9874 kB/s,137 毫秒,SJC,2025-11-08 10:46:01
联通,104.16.174.219,29 MB,3740 kB/s,136 毫秒,SJC,2025-11-08 10:37:58
