线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.65,31 MB,4055 kB/s,197 毫秒,SEA,2026-01-01 19:23:58
移动,104.17.237.19,31 MB,4022 kB/s,197 毫秒,SEA,2026-01-01 19:14:55
移动,172.66.47.143,33 MB,4282 kB/s,197 毫秒,SEA,2026-01-01 19:23:58
移动,172.66.45.148,31 MB,4046 kB/s,198 毫秒,SEA,2026-01-01 19:23:58
移动,104.18.37.152,31 MB,4012 kB/s,198 毫秒,SEA,2026-01-01 19:14:55
联通,104.18.141.49,27 MB,3572 kB/s,133 毫秒,SJC,2026-01-01 19:21:57
联通,104.19.175.47,46 MB,6013 kB/s,134 毫秒,SJC,2026-01-01 19:21:57
联通,104.18.110.28,26 MB,3333 kB/s,134 毫秒,SJC,2026-01-01 19:21:57
联通,104.17.77.250,47 MB,6032 kB/s,137 毫秒,SJC,2026-01-01 19:12:57
联通,104.18.255.179,26 MB,3419 kB/s,136 毫秒,SJC,2026-01-01 19:12:57
电信,172.64.151.19,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-01 19:26:33
电信,172.64.146.66,25 MB,3302 kB/s,67 毫秒,SIN,2026-01-01 19:26:33
电信,104.18.40.78,24 MB,3162 kB/s,66 毫秒,SIN,2026-01-01 19:26:33
电信,172.64.40.210,24 MB,3100 kB/s,66 毫秒,SIN,2026-01-01 19:26:33
电信,172.64.38.108,25 MB,3245 kB/s,67 毫秒,SIN,2026-01-01 19:26:33
