线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.132,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 05:19:31
移动,104.17.98.141,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 05:19:31
移动,104.16.152.248,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 05:21:33
移动,104.16.240.111,5 MB,648 kB/s,50 毫秒,HKG,2026-02-09 05:17:38
移动,104.26.3.227,5 MB,647 kB/s,200 毫秒,SEA,2026-02-09 05:23:54
联通,104.17.26.141,5 MB,647 kB/s,153 毫秒,SJC,2026-02-09 05:25:31
联通,162.159.40.15,5 MB,647 kB/s,196 毫秒,LAX,2026-02-09 05:15:31
联通,104.16.240.183,5 MB,647 kB/s,157 毫秒,SJC,2026-02-09 05:27:33
联通,172.64.50.84,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 05:23:34
联通,172.64.50.175,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 05:27:35
电信,162.159.44.228,5 MB,647 kB/s,72 毫秒,NRT,2026-02-09 05:25:34
电信,162.159.32.106,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 05:25:36
电信,162.159.6.201,5 MB,647 kB/s,96 毫秒,SIN,2026-02-09 05:25:36
电信,162.159.1.238,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 05:17:33
电信,162.159.44.223,5 MB,647 kB/s,73 毫秒,NRT,2026-02-09 05:20:39
