线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.159,24 MB,3192 kB/s,192 毫秒,SJC,2025-12-16 23:28:37
移动,172.66.46.165,10 MB,1283 kB/s,166 毫秒,SEA,2025-12-16 23:19:42
移动,104.16.174.15,18 MB,2339 kB/s,188 毫秒,SJC,2025-12-16 23:19:42
移动,104.21.29.36,10 MB,1382 kB/s,180 毫秒,SEA,2025-12-16 23:28:37
移动,104.18.109.203,13 MB,1674 kB/s,185 毫秒,SJC,2025-12-16 23:19:42
联通,172.64.34.117,59 MB,7552 kB/s,177 毫秒,LAX,2025-12-16 23:22:12
联通,104.18.206.147,29 MB,3717 kB/s,167 毫秒,SJC,2025-12-16 23:30:11
联通,104.18.109.237,31 MB,4078 kB/s,169 毫秒,SJC,2025-12-16 23:22:12
联通,104.17.141.64,29 MB,3756 kB/s,180 毫秒,SJC,2025-12-16 23:22:12
联通,104.17.238.130,53 MB,6797 kB/s,156 毫秒,SJC,2025-12-16 23:30:11
电信,172.64.154.2,11 MB,1410 kB/s,67 毫秒,SIN,2025-12-16 23:26:48
电信,104.18.35.185,22 MB,2921 kB/s,67 毫秒,SIN,2025-12-16 23:26:48
电信,104.18.44.218,24 MB,3162 kB/s,67 毫秒,SIN,2025-12-16 23:26:48
电信,172.64.32.1,24 MB,3122 kB/s,66 毫秒,SIN,2025-12-16 23:26:48
电信,172.64.35.173,15 MB,2037 kB/s,67 毫秒,SIN,2025-12-16 23:26:48
