移动,104.21.236.79,29 MB,3717 kB/s,190 毫秒,SEA,2025-01-07 02:07:35
移动,172.67.130.226,27 MB,3543 kB/s,178 毫秒,HKG,2025-01-07 02:23:58
移动,172.67.82.65,27 MB,3467 kB/s,188 毫秒,LAX,2025-01-07 02:13:13
移动,104.21.80.70,27 MB,3549 kB/s,175 毫秒,HKG,2025-01-07 02:23:58
移动,104.21.24.124,29 MB,3801 kB/s,189 毫秒,SEA,2025-01-07 02:23:58
联通,172.67.76.146,26 MB,3445 kB/s,105 毫秒,HKG,2025-01-07 02:19:49
联通,172.67.70.52,26 MB,3353 kB/s,110 毫秒,HKG,2025-01-07 02:13:13
联通,104.20.20.223,27 MB,3558 kB/s,107 毫秒,HKG,2025-01-07 02:11:13
联通,172.67.66.97,30 MB,3870 kB/s,113 毫秒,HKG,2025-01-07 01:55:53
联通,104.26.2.213,28 MB,3587 kB/s,113 毫秒,HKG,2025-01-07 02:03:21
电信,104.17.111.254,26 MB,3439 kB/s,164 毫秒,SJC,2025-01-07 02:19:32
电信,198.41.211.77,26 MB,3383 kB/s,165 毫秒,SJC,2025-01-07 02:09:13
电信,172.64.107.166,26 MB,3431 kB/s,162 毫秒,SJC,2025-01-07 02:04:09
电信,162.159.246.41,26 MB,3433 kB/s,168 毫秒,LAX,2025-01-07 02:14:11
电信,104.19.208.117,26 MB,3417 kB/s,154 毫秒,SJC,2025-01-07 02:19:32
