线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.42,5 MB,647 kB/s,60 毫秒,HKG,2026-06-25 07:21:38
移动,104.17.53.47,5 MB,647 kB/s,55 毫秒,HKG,2026-06-25 07:34:37
移动,104.17.53.137,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 07:24:33
移动,104.26.2.91,5 MB,647 kB/s,254 毫秒,SEA,2026-06-25 07:25:47
移动,104.17.117.45,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 07:24:33
联通,162.159.18.27,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 07:34:31
联通,162.159.34.126,5 MB,647 kB/s,199 毫秒,LAX,2026-06-25 07:26:30
联通,162.159.8.71,5 MB,647 kB/s,195 毫秒,LAX,2026-06-25 07:26:30
联通,162.159.21.70,5 MB,648 kB/s,191 毫秒,LAX,2026-06-25 07:35:31
联通,104.17.145.60,5 MB,647 kB/s,135 毫秒,SJC,2026-06-25 07:35:52
电信,162.159.4.15,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 07:26:30
电信,162.159.33.164,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 07:26:30
电信,172.64.42.105,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 07:30:33
电信,172.64.42.145,5 MB,648 kB/s,97 毫秒,SIN,2026-06-25 07:28:31
电信,162.159.18.162,5 MB,647 kB/s,94 毫秒,SIN,2026-06-25 07:32:31
