线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.178,28 MB,3648 kB/s,169 毫秒,SEA,2025-05-15 00:54:46
移动,172.66.47.231,29 MB,3768 kB/s,159 毫秒,SEA,2025-05-15 00:54:46
移动,104.16.46.83,29 MB,3736 kB/s,178 毫秒,SEA,2025-05-15 01:01:42
移动,104.19.174.85,28 MB,3662 kB/s,174 毫秒,SEA,2025-05-15 01:01:42
移动,104.17.254.166,29 MB,3802 kB/s,170 毫秒,SEA,2025-05-15 01:01:42
联通,104.17.207.246,27 MB,3521 kB/s,160 毫秒,SJC,2025-05-15 00:59:43
联通,104.18.34.133,29 MB,3738 kB/s,170 毫秒,LAX,2025-05-15 00:57:08
联通,104.17.141.189,28 MB,3686 kB/s,158 毫秒,SJC,2025-05-15 00:59:43
联通,104.25.94.47,28 MB,3620 kB/s,176 毫秒,LAX,2025-05-15 00:57:08
联通,172.66.46.138,28 MB,3711 kB/s,172 毫秒,LAX,2025-05-15 00:57:08
电信,104.19.253.179,29 MB,3802 kB/s,162 毫秒,LAX,2025-05-15 00:59:46
电信,104.21.238.176,29 MB,3736 kB/s,181 毫秒,LAX,2025-05-15 00:52:21
电信,104.18.126.22,28 MB,3638 kB/s,174 毫秒,LAX,2025-05-15 00:58:27
电信,104.21.77.63,36 MB,4719 kB/s,215 毫秒,AMS,2025-05-15 00:52:21
电信,104.18.30.242,29 MB,3816 kB/s,189 毫秒,LAX,2025-05-15 00:58:27
