线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.223.131,5 MB,647 kB/s,362 毫秒,LAX,2026-05-15 00:16:38
移动,104.17.144.232,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 00:17:00
移动,104.17.56.91,5 MB,647 kB/s,52 毫秒,HKG,2026-05-15 00:22:49
移动,104.17.55.138,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 00:22:49
移动,104.16.243.129,5 MB,648 kB/s,55 毫秒,HKG,2026-05-15 00:22:49
联通,162.159.21.120,5 MB,647 kB/s,185 毫秒,LAX,2026-05-15 00:12:38
联通,104.19.82.69,5 MB,645 kB/s,175 毫秒,LAX,2026-05-15 00:14:22
联通,104.24.138.105,5 MB,645 kB/s,175 毫秒,LAX,2026-05-15 00:16:19
联通,104.17.55.138,5 MB,647 kB/s,183 毫秒,LAX,2026-05-15 00:22:49
联通,104.19.146.155,5 MB,647 kB/s,187 毫秒,LAX,2026-05-15 00:12:53
电信,162.159.25.83,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 00:24:39
电信,162.159.15.109,5 MB,647 kB/s,99 毫秒,SIN,2026-05-15 00:20:40
电信,172.64.41.85,5 MB,647 kB/s,99 毫秒,SIN,2026-05-15 00:18:38
电信,173.245.59.111,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 00:25:41
电信,162.159.15.95,5 MB,647 kB/s,69 毫秒,SIN,2026-05-15 00:25:41
