线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.210,30 MB,3854 kB/s,194 毫秒,SEA,2025-12-29 03:07:15
移动,104.21.30.54,28 MB,3668 kB/s,162 毫秒,SEA,2025-12-29 02:59:55
移动,104.21.239.6,46 MB,5974 kB/s,170 毫秒,SEA,2025-12-29 02:59:55
移动,104.18.190.147,37 MB,4792 kB/s,189 毫秒,SEA,2025-12-29 02:56:26
移动,104.19.173.67,28 MB,3604 kB/s,158 毫秒,SEA,2025-12-29 02:59:55
联通,104.17.125.205,26 MB,3409 kB/s,137 毫秒,SJC,2025-12-29 03:00:31
联通,104.17.95.168,52 MB,6776 kB/s,135 毫秒,SJC,2025-12-29 03:00:31
联通,104.16.143.154,27 MB,3573 kB/s,140 毫秒,SJC,2025-12-29 03:00:31
联通,104.19.190.72,72 MB,9293 kB/s,135 毫秒,SJC,2025-12-29 03:00:31
联通,104.16.125.119,27 MB,3565 kB/s,135 毫秒,SJC,2025-12-29 03:00:31
电信,172.64.38.4,25 MB,3312 kB/s,65 毫秒,SIN,2025-12-29 03:01:59
电信,172.64.150.248,25 MB,3250 kB/s,67 毫秒,SIN,2025-12-29 03:01:59
电信,172.64.33.147,25 MB,3251 kB/s,66 毫秒,SIN,2025-12-29 03:01:59
电信,172.64.154.123,43 MB,5540 kB/s,67 毫秒,SIN,2025-12-29 03:01:59
电信,104.18.41.226,24 MB,3120 kB/s,67 毫秒,SIN,2025-12-29 03:01:59
