线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.214,5 MB,647 kB/s,217 毫秒,SEA,2026-03-30 08:15:29
移动,104.19.55.232,5 MB,647 kB/s,54 毫秒,HKG,2026-03-30 08:07:54
移动,104.19.54.247,5 MB,647 kB/s,54 毫秒,HKG,2026-03-30 08:11:29
移动,104.17.150.112,5 MB,647 kB/s,50 毫秒,HKG,2026-03-30 08:16:27
移动,104.17.50.127,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 08:08:30
联通,104.17.132.224,5 MB,647 kB/s,130 毫秒,SJC,2026-03-30 08:10:29
联通,104.17.141.171,5 MB,647 kB/s,131 毫秒,SJC,2026-03-30 08:18:16
联通,104.17.130.247,5 MB,645 kB/s,138 毫秒,SJC,2026-03-30 08:06:27
联通,104.17.156.197,5 MB,648 kB/s,133 毫秒,SJC,2026-03-30 08:10:29
联通,104.17.129.216,5 MB,647 kB/s,138 毫秒,SJC,2026-03-30 08:14:20
电信,162.159.14.59,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 08:13:29
电信,172.64.159.242,5 MB,647 kB/s,89 毫秒,SIN,2026-03-30 08:14:28
电信,172.64.34.168,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 08:05:28
电信,162.159.49.102,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 08:19:29
电信,162.159.34.253,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 08:19:29
