线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.238,5 MB,645 kB/s,106 毫秒,HKG,2026-07-10 01:59:36
移动,104.17.149.100,5 MB,647 kB/s,101 毫秒,HKG,2026-07-10 02:02:27
移动,104.18.85.234,5 MB,647 kB/s,59 毫秒,HKG,2026-07-10 02:02:43
移动,104.17.156.28,5 MB,647 kB/s,141 毫秒,HKG,2026-07-10 01:58:24
移动,104.19.48.194,5 MB,648 kB/s,60 毫秒,HKG,2026-07-10 02:11:38
联通,104.17.137.99,5 MB,647 kB/s,133 毫秒,SJC,2026-07-10 01:58:24
联通,104.17.129.234,5 MB,647 kB/s,135 毫秒,SJC,2026-07-10 02:00:24
联通,104.17.152.128,5 MB,647 kB/s,130 毫秒,SJC,2026-07-10 02:10:24
联通,104.17.131.85,5 MB,647 kB/s,131 毫秒,SJC,2026-07-10 02:04:23
联通,104.17.142.36,5 MB,645 kB/s,141 毫秒,SJC,2026-07-10 02:00:24
电信,162.159.40.194,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 02:00:42
电信,162.159.13.55,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 02:00:41
电信,162.159.38.229,5 MB,647 kB/s,98 毫秒,NRT,2026-07-10 02:08:33
电信,162.159.10.61,5 MB,647 kB/s,95 毫秒,SIN,2026-07-10 02:02:39
电信,162.159.10.200,5 MB,647 kB/s,66 毫秒,SIN,2026-07-10 02:00:41
