线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.181,5 MB,647 kB/s,204 毫秒,HKG,2026-03-14 12:13:42
移动,104.17.157.103,5 MB,647 kB/s,112 毫秒,HKG,2026-03-14 12:19:43
移动,104.17.150.39,5 MB,647 kB/s,169 毫秒,HKG,2026-03-14 12:13:42
移动,104.17.155.2,5 MB,645 kB/s,181 毫秒,HKG,2026-03-14 12:15:43
移动,104.17.156.76,5 MB,647 kB/s,174 毫秒,HKG,2026-03-14 12:17:38
联通,104.17.157.103,5 MB,647 kB/s,134 毫秒,SJC,2026-03-14 12:19:43
联通,162.159.1.224,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 12:15:51
联通,108.162.194.93,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 12:18:41
联通,162.159.27.203,5 MB,647 kB/s,194 毫秒,LAX,2026-03-14 12:24:42
联通,108.162.194.188,5 MB,647 kB/s,191 毫秒,LAX,2026-03-14 12:21:42
电信,162.159.62.149,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 12:12:43
电信,162.159.22.220,5 MB,647 kB/s,72 毫秒,SIN,2026-03-14 12:24:40
电信,108.162.194.93,5 MB,647 kB/s,72 毫秒,SIN,2026-03-14 12:18:41
电信,162.159.1.224,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 12:15:51
电信,162.159.17.7,5 MB,647 kB/s,97 毫秒,SIN,2026-03-14 12:12:43
