线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.144,5 MB,645 kB/s,96 毫秒,HKG,2026-02-18 01:39:44
移动,104.17.58.124,5 MB,647 kB/s,114 毫秒,HKG,2026-02-18 01:37:49
移动,104.17.55.218,5 MB,647 kB/s,103 毫秒,HKG,2026-02-18 01:41:43
移动,104.19.155.84,5 MB,645 kB/s,110 毫秒,HKG,2026-02-18 01:35:46
移动,104.18.92.254,5 MB,647 kB/s,117 毫秒,HKG,2026-02-18 01:37:49
联通,104.16.64.36,5 MB,648 kB/s,133 毫秒,SJC,2026-02-18 01:31:00
联通,104.16.220.6,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 01:43:58
联通,104.19.185.87,5 MB,647 kB/s,131 毫秒,SJC,2026-02-18 01:35:00
联通,104.17.189.92,5 MB,647 kB/s,133 毫秒,SJC,2026-02-18 01:31:00
联通,104.18.179.143,5 MB,647 kB/s,133 毫秒,SJC,2026-02-18 01:43:58
电信,162.159.23.116,5 MB,647 kB/s,73 毫秒,SIN,2026-02-18 01:38:44
电信,104.18.47.138,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 01:34:38
电信,162.159.40.101,5 MB,647 kB/s,98 毫秒,SIN,2026-02-18 01:30:38
电信,162.159.42.75,5 MB,647 kB/s,76 毫秒,SIN,2026-02-18 01:38:44
电信,172.64.150.50,5 MB,645 kB/s,96 毫秒,SIN,2026-02-18 01:41:38
