线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.205,9 MB,1171 kB/s,172 毫秒,SEA,2025-07-05 15:00:53
移动,104.17.79.233,23 MB,3060 kB/s,202 毫秒,SJC,2025-07-05 15:04:32
移动,104.19.173.74,32 MB,4177 kB/s,190 毫秒,SEA,2025-07-05 14:57:02
移动,104.16.95.174,7 MB,900 kB/s,201 毫秒,SJC,2025-07-05 15:04:32
移动,104.18.238.235,24 MB,3110 kB/s,198 毫秒,SJC,2025-07-05 15:04:32
联通,104.24.95.125,28 MB,3611 kB/s,165 毫秒,LAX,2025-07-05 15:04:48
联通,104.17.190.218,29 MB,3736 kB/s,151 毫秒,SJC,2025-07-05 15:03:53
联通,104.17.207.211,33 MB,4233 kB/s,152 毫秒,SJC,2025-07-05 15:03:53
联通,104.19.125.157,28 MB,3660 kB/s,163 毫秒,LAX,2025-07-05 15:04:48
联通,104.18.207.58,28 MB,3653 kB/s,149 毫秒,SJC,2025-07-05 14:56:50
电信,104.16.205.59,21 MB,2751 kB/s,178 毫秒,SJC,2025-07-05 15:07:04
电信,172.64.230.47,29 MB,3822 kB/s,163 毫秒,SJC,2025-07-05 15:01:58
电信,104.18.42.112,28 MB,3697 kB/s,164 毫秒,SJC,2025-07-05 15:01:58
电信,104.19.222.94,15 MB,2012 kB/s,173 毫秒,SJC,2025-07-05 15:07:04
电信,104.18.44.114,28 MB,3708 kB/s,164 毫秒,SJC,2025-07-05 15:01:58
