线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.1,27 MB,3488 kB/s,164 毫秒,SEA,2025-04-20 04:08:53
移动,172.67.159.187,27 MB,3468 kB/s,170 毫秒,SEA,2025-04-20 04:08:53
移动,104.19.175.193,30 MB,3896 kB/s,191 毫秒,SEA,2025-04-20 04:07:06
移动,104.17.239.116,29 MB,3752 kB/s,164 毫秒,SEA,2025-04-20 04:08:53
移动,172.67.173.152,33 MB,4254 kB/s,192 毫秒,SEA,2025-04-20 04:07:06
联通,104.18.255.118,27 MB,3550 kB/s,144 毫秒,SJC,2025-04-20 04:15:44
联通,104.16.62.149,28 MB,3625 kB/s,142 毫秒,SJC,2025-04-20 04:15:44
联通,104.17.255.156,27 MB,3572 kB/s,130 毫秒,SJC,2025-04-20 04:09:26
联通,104.16.239.102,24 MB,3137 kB/s,152 毫秒,SJC,2025-04-20 04:07:57
联通,104.17.189.102,27 MB,3552 kB/s,131 毫秒,SJC,2025-04-20 04:09:26
电信,104.16.110.247,27 MB,3530 kB/s,154 毫秒,SJC,2025-04-20 04:17:35
电信,104.19.223.243,27 MB,3536 kB/s,168 毫秒,SJC,2025-04-20 04:06:16
电信,104.17.31.79,27 MB,3583 kB/s,166 毫秒,SJC,2025-04-20 04:18:17
电信,104.16.30.49,26 MB,3330 kB/s,131 毫秒,SJC,2025-04-20 04:10:53
电信,104.19.143.210,26 MB,3362 kB/s,143 毫秒,LAX,2025-04-20 04:16:51
