线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.80,31 MB,4088 kB/s,190 毫秒,SEA,2025-04-28 13:11:01
移动,104.17.239.17,31 MB,3993 kB/s,192 毫秒,SEA,2025-04-28 13:11:01
移动,172.66.46.224,28 MB,3637 kB/s,171 毫秒,SEA,2025-04-28 13:12:50
移动,104.21.29.78,28 MB,3655 kB/s,173 毫秒,SEA,2025-04-28 13:12:50
移动,172.67.175.159,29 MB,3811 kB/s,170 毫秒,SEA,2025-04-28 13:04:54
联通,104.17.207.224,29 MB,3760 kB/s,152 毫秒,SJC,2025-04-28 13:11:01
联通,104.16.46.244,28 MB,3586 kB/s,160 毫秒,SJC,2025-04-28 13:02:16
联通,172.64.69.129,32 MB,4144 kB/s,186 毫秒,LAX,2025-04-28 13:03:24
联通,104.17.31.17,24 MB,3127 kB/s,156 毫秒,SJC,2025-04-28 13:12:18
联通,104.18.157.22,29 MB,3787 kB/s,158 毫秒,SJC,2025-04-28 13:12:18
电信,172.64.40.26,29 MB,3774 kB/s,175 毫秒,LAX,2025-04-28 13:11:05
电信,172.64.40.4,28 MB,3697 kB/s,183 毫秒,LAX,2025-04-28 13:12:44
电信,104.16.126.96,28 MB,3617 kB/s,165 毫秒,LAX,2025-04-28 13:11:05
电信,104.18.127.49,30 MB,3891 kB/s,177 毫秒,LAX,2025-04-28 13:12:44
电信,172.64.40.76,28 MB,3612 kB/s,188 毫秒,LAX,2025-04-28 13:06:36
