线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.235,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 14:31:37
移动,104.17.171.73,5 MB,647 kB/s,111 毫秒,HKG,2026-09-23 16:10:36
移动,104.17.99.216,5 MB,647 kB/s,59 毫秒,HKG,2026-09-23 16:47:37
移动,104.16.154.155,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 15:46:37
移动,104.16.248.214,5 MB,647 kB/s,57 毫秒,HKG,2026-09-23 16:30:35
联通,104.19.201.38,5 MB,645 kB/s,179 毫秒,LAX,2026-09-23 16:35:37
联通,104.16.95.58,5 MB,645 kB/s,182 毫秒,LAX,2026-09-23 16:45:38
联通,104.16.116.16,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 14:16:51
联通,104.16.83.44,5 MB,645 kB/s,184 毫秒,LAX,2026-09-23 16:30:38
联通,104.16.191.173,5 MB,645 kB/s,178 毫秒,LAX,2026-09-23 16:35:37
电信,104.17.134.123,5 MB,647 kB/s,197 毫秒,LAX,2026-09-23 16:24:50
电信,104.17.209.101,5 MB,645 kB/s,201 毫秒,LAX,2026-09-23 16:25:37
电信,104.16.155.101,5 MB,647 kB/s,210 毫秒,LAX,2026-09-23 16:36:33
电信,172.67.248.95,5 MB,645 kB/s,249 毫秒,AMS,2026-09-23 14:06:49
电信,104.17.98.10,5 MB,644 kB/s,194 毫秒,LAX,2026-09-23 14:51:59
