线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.112,16 MB,2105 kB/s,153 毫秒,SEA,2025-09-14 14:16:51
移动,104.16.61.158,17 MB,2219 kB/s,158 毫秒,SEA,2025-09-14 14:09:49
移动,104.16.143.100,33 MB,4319 kB/s,182 毫秒,LHR,2025-09-14 14:10:07
移动,104.18.34.9,12 MB,1649 kB/s,197 毫秒,LHR,2025-09-14 14:10:07
移动,104.16.78.3,32 MB,4155 kB/s,203 毫秒,SJC,2025-09-14 14:10:07
联通,104.18.127.141,34 MB,4449 kB/s,177 毫秒,LAX,2025-09-14 14:11:54
联通,104.25.62.75,45 MB,5806 kB/s,178 毫秒,LAX,2025-09-14 14:14:37
联通,104.17.110.200,29 MB,3740 kB/s,164 毫秒,SJC,2025-09-14 14:14:37
联通,104.17.13.243,39 MB,5054 kB/s,147 毫秒,SJC,2025-09-14 14:14:37
联通,104.19.63.241,29 MB,3814 kB/s,157 毫秒,SJC,2025-09-14 14:11:54
电信,104.18.126.141,17 MB,2252 kB/s,192 毫秒,LAX,2025-09-14 14:10:50
电信,104.16.127.76,29 MB,3753 kB/s,186 毫秒,LAX,2025-09-14 14:19:52
电信,104.16.125.4,24 MB,3155 kB/s,198 毫秒,LAX,2025-09-14 14:10:50
电信,104.18.126.96,18 MB,2416 kB/s,186 毫秒,LAX,2025-09-14 14:19:52
电信,104.19.61.136,20 MB,2683 kB/s,170 毫秒,SJC,2025-09-14 14:19:52
