线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.197,5 MB,647 kB/s,48 毫秒,HKG,2026-08-16 04:02:57
移动,104.16.157.39,5 MB,647 kB/s,49 毫秒,HKG,2026-08-16 04:08:54
移动,104.17.146.234,5 MB,647 kB/s,98 毫秒,HKG,2026-08-16 04:07:39
移动,104.17.56.176,5 MB,647 kB/s,49 毫秒,HKG,2026-08-16 03:56:57
移动,162.159.61.148,5 MB,646 kB/s,239 毫秒,LAX,2026-08-16 04:00:31
联通,162.159.25.246,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 03:55:31
联通,108.162.194.25,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 04:05:31
联通,162.159.25.161,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 04:07:31
联通,162.159.5.151,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 04:03:31
联通,104.17.210.151,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 04:02:33
电信,162.159.5.151,5 MB,647 kB/s,95 毫秒,SIN,2026-08-16 04:03:31
电信,198.41.211.146,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 03:55:34
电信,162.159.41.33,5 MB,647 kB/s,99 毫秒,SIN,2026-08-16 04:01:31
电信,162.159.0.242,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 04:00:31
电信,108.162.194.25,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 04:05:31
