线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.237.94,5 MB,645 kB/s,182 毫秒,SJC,2026-09-24 00:53:07
移动,104.17.19.7,5 MB,645 kB/s,172 毫秒,HKG,2026-09-24 00:49:07
移动,104.16.140.139,5 MB,645 kB/s,290 毫秒,LAX,2026-09-24 00:56:50
移动,104.17.211.23,5 MB,644 kB/s,267 毫秒,HKG,2026-09-24 01:00:48
移动,172.66.44.121,5 MB,645 kB/s,193 毫秒,SEA,2026-09-24 00:57:44
联通,172.66.44.217,5 MB,644 kB/s,170 毫秒,SEA,2026-09-24 00:26:10
联通,104.16.153.150,5 MB,611 kB/s,129 毫秒,HKG,2026-09-24 00:56:00
联通,104.16.148.146,5 MB,645 kB/s,140 毫秒,HKG,2026-09-24 00:50:50
联通,104.17.113.207,5 MB,644 kB/s,95 毫秒,HKG,2026-09-24 01:00:48
联通,104.17.191.35,5 MB,647 kB/s,127 毫秒,HKG,2026-09-24 00:50:50
电信,104.19.154.186,2 MB,310 kB/s,277 毫秒,LAX,2026-09-23 22:06:28
电信,104.16.52.206,5 MB,645 kB/s,294 毫秒,LAX,2026-09-24 00:08:55
电信,172.67.80.134,3 MB,401 kB/s,159 毫秒,FRA,2026-09-23 22:33:17
电信,104.18.133.131,5 MB,644 kB/s,270 毫秒,LAX,2026-09-23 23:07:47
电信,104.17.231.146,5 MB,645 kB/s,270 毫秒,LAX,2026-09-23 22:48:55
