线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.92,5 MB,647 kB/s,203 毫秒,LAX,2026-04-23 15:45:38
移动,104.17.154.173,5 MB,648 kB/s,207 毫秒,SJC,2026-04-23 15:50:09
移动,104.17.184.213,3 MB,435 kB/s,204 毫秒,LAX,2026-04-23 15:47:59
移动,104.17.151.54,5 MB,647 kB/s,205 毫秒,SJC,2026-04-23 15:45:56
移动,104.17.154.221,5 MB,645 kB/s,207 毫秒,SJC,2026-04-23 15:45:56
联通,104.25.253.172,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 15:51:56
联通,104.18.198.134,5 MB,645 kB/s,172 毫秒,LAX,2026-04-23 15:54:02
联通,162.159.9.234,5 MB,648 kB/s,184 毫秒,LAX,2026-04-23 15:45:38
联通,104.16.201.122,5 MB,645 kB/s,173 毫秒,LAX,2026-04-23 15:55:59
联通,162.159.9.152,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 15:52:35
电信,162.159.6.106,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 15:44:37
电信,162.159.19.83,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 15:48:33
电信,162.159.41.138,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 15:55:34
电信,162.159.4.196,5 MB,647 kB/s,79 毫秒,SIN,2026-04-23 15:45:38
电信,162.159.21.38,5 MB,647 kB/s,98 毫秒,SIN,2026-04-23 15:42:34
