线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.186,5 MB,647 kB/s,90 毫秒,HKG,2026-09-05 09:11:48
移动,104.17.165.142,5 MB,647 kB/s,71 毫秒,HKG,2026-09-05 09:03:41
移动,104.19.158.72,5 MB,645 kB/s,64 毫秒,HKG,2026-09-05 08:59:43
移动,104.19.145.103,5 MB,645 kB/s,85 毫秒,HKG,2026-09-05 09:08:51
联通,172.67.231.205,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 09:11:54
联通,172.67.232.3,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 09:09:53
联通,104.20.4.92,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 09:00:00
电信,104.18.46.25,5 MB,647 kB/s,95 毫秒,SIN,2026-09-05 09:01:35
电信,104.18.46.77,5 MB,648 kB/s,97 毫秒,SIN,2026-09-05 09:07:31
电信,104.19.26.60,5 MB,645 kB/s,187 毫秒,LAX,2026-09-05 09:05:52
电信,104.17.214.233,5 MB,645 kB/s,249 毫秒,LAX,2026-09-05 09:08:51
