线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.3,5 MB,647 kB/s,69 毫秒,HKG,2026-08-15 18:08:04
移动,104.17.54.212,5 MB,645 kB/s,71 毫秒,HKG,2026-08-15 17:56:09
移动,104.17.156.111,5 MB,647 kB/s,93 毫秒,HKG,2026-08-15 18:03:35
移动,104.17.156.104,5 MB,647 kB/s,93 毫秒,HKG,2026-08-15 18:05:36
移动,104.17.18.173,5 MB,647 kB/s,58 毫秒,HKG,2026-08-15 18:03:03
联通,162.159.10.172,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 18:05:40
联通,162.159.10.23,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 18:03:40
联通,198.41.211.150,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 18:05:37
联通,104.16.254.44,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 18:02:55
联通,104.17.122.91,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 17:56:09
电信,162.159.9.231,5 MB,647 kB/s,95 毫秒,SIN,2026-08-15 18:01:36
电信,162.159.62.85,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 18:09:36
电信,162.159.25.209,5 MB,647 kB/s,94 毫秒,SIN,2026-08-15 18:09:36
电信,162.159.11.188,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 18:00:38
电信,162.159.25.9,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 18:07:38
