线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.222.34,30 MB,3879 kB/s,175 毫秒,LAX,2025-09-22 04:16:59
移动,104.21.31.88,47 MB,6098 kB/s,163 毫秒,SEA,2025-09-22 04:09:58
移动,104.21.29.181,28 MB,3681 kB/s,147 毫秒,SEA,2025-09-22 04:18:59
移动,104.16.63.218,29 MB,3739 kB/s,188 毫秒,SEA,2025-09-22 04:10:19
移动,104.18.77.232,46 MB,5934 kB/s,162 毫秒,SEA,2025-09-22 04:16:59
联通,104.18.255.216,35 MB,4541 kB/s,151 毫秒,SJC,2025-09-22 04:15:11
联通,104.18.29.38,28 MB,3685 kB/s,153 毫秒,LAX,2025-09-22 04:05:22
联通,104.18.47.29,29 MB,3806 kB/s,149 毫秒,SJC,2025-09-22 04:15:11
联通,104.16.190.158,33 MB,4319 kB/s,136 毫秒,SJC,2025-09-22 04:19:56
联通,104.18.95.213,66 MB,8533 kB/s,135 毫秒,SJC,2025-09-22 04:11:58
电信,104.18.143.140,20 MB,2678 kB/s,168 毫秒,SJC,2025-09-22 04:08:03
电信,172.64.79.165,32 MB,4197 kB/s,164 毫秒,SJC,2025-09-22 04:08:03
电信,104.16.63.149,27 MB,3564 kB/s,165 毫秒,SJC,2025-09-22 04:19:56
电信,104.19.174.19,28 MB,3658 kB/s,163 毫秒,SJC,2025-09-22 04:08:03
电信,104.19.45.174,27 MB,3574 kB/s,163 毫秒,SJC,2025-09-22 04:19:56
