线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.240,30 MB,3858 kB/s,198 毫秒,LHR,2026-01-04 17:24:06
移动,104.18.30.89,29 MB,3712 kB/s,182 毫秒,LHR,2026-01-04 17:24:06
移动,104.18.126.239,29 MB,3821 kB/s,194 毫秒,LHR,2026-01-04 17:24:06
移动,104.18.127.127,32 MB,4154 kB/s,184 毫秒,LHR,2026-01-04 17:24:06
移动,104.18.29.234,32 MB,4163 kB/s,180 毫秒,LHR,2026-01-04 17:24:06
联通,104.16.239.10,27 MB,3479 kB/s,139 毫秒,SJC,2026-01-04 17:27:14
联通,104.16.207.50,28 MB,3649 kB/s,137 毫秒,SJC,2026-01-04 17:19:17
联通,104.18.237.216,66 MB,8518 kB/s,139 毫秒,SJC,2026-01-04 17:19:17
联通,104.17.141.234,66 MB,8520 kB/s,133 毫秒,SJC,2026-01-04 17:19:17
联通,104.17.111.123,26 MB,3357 kB/s,140 毫秒,SJC,2026-01-04 17:27:14
电信,172.64.149.19,25 MB,3298 kB/s,64 毫秒,SIN,2026-01-04 17:26:52
电信,104.18.37.41,25 MB,3237 kB/s,64 毫秒,SIN,2026-01-04 17:26:52
电信,172.64.157.140,37 MB,4835 kB/s,63 毫秒,SIN,2026-01-04 17:26:52
电信,104.18.45.51,25 MB,3290 kB/s,65 毫秒,SIN,2026-01-04 17:26:52
电信,172.64.146.35,25 MB,3293 kB/s,65 毫秒,SIN,2026-01-04 17:26:52
