线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.217.109,5 MB,647 kB/s,95 毫秒,HKG,2026-09-17 18:57:00
移动,104.17.212.142,5 MB,645 kB/s,97 毫秒,HKG,2026-09-17 19:00:56
移动,104.17.183.121,5 MB,647 kB/s,86 毫秒,HKG,2026-09-17 19:10:06
移动,104.17.180.18,5 MB,645 kB/s,82 毫秒,HKG,2026-09-17 19:03:44
移动,104.17.167.52,5 MB,645 kB/s,75 毫秒,HKG,2026-09-17 19:10:06
联通,172.64.79.127,5 MB,647 kB/s,143 毫秒,SJC,2026-09-17 19:09:13
联通,104.17.163.93,5 MB,645 kB/s,191 毫秒,LAX,2026-09-17 19:00:39
联通,104.17.104.202,5 MB,644 kB/s,92 毫秒,HKG,2026-09-17 19:00:44
联通,104.17.133.244,5 MB,645 kB/s,144 毫秒,SJC,2026-09-17 18:59:11
联通,104.17.221.59,5 MB,645 kB/s,109 毫秒,HKG,2026-09-17 19:00:56
电信,172.64.79.127,5 MB,647 kB/s,211 毫秒,SJC,2026-09-17 19:09:13
电信,172.64.153.126,5 MB,647 kB/s,65 毫秒,SIN,2026-09-17 16:30:37
电信,104.18.44.114,5 MB,647 kB/s,98 毫秒,SIN,2026-09-17 19:02:40
电信,172.64.153.135,5 MB,645 kB/s,93 毫秒,SIN,2026-09-17 18:30:42
电信,172.66.152.147,5 MB,645 kB/s,235 毫秒,FRA,2026-09-17 17:35:37
