线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.242,5 MB,647 kB/s,131 毫秒,HKG,2026-07-01 23:10:42
移动,104.21.95.133,2 MB,354 kB/s,105 毫秒,HKG,2026-07-01 23:07:25
移动,104.18.19.2,5 MB,643 kB/s,230 毫秒,LHR,2026-07-01 23:10:49
移动,172.67.68.194,2 MB,303 kB/s,199 毫秒,SEA,2026-07-01 23:12:27
移动,104.18.34.249,5 MB,647 kB/s,148 毫秒,HKG,2026-07-01 23:14:47
联通,104.17.30.85,4 MB,555 kB/s,221 毫秒,LAX,2026-07-01 23:13:02
联通,104.18.112.145,5 MB,642 kB/s,210 毫秒,LAX,2026-07-01 23:04:58
联通,104.24.68.153,5 MB,644 kB/s,201 毫秒,LAX,2026-07-01 23:15:00
联通,104.17.149.226,5 MB,645 kB/s,214 毫秒,SJC,2026-07-01 23:07:02
联通,104.16.159.218,5 MB,643 kB/s,204 毫秒,LAX,2026-07-01 23:15:00
电信,162.159.27.41,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 23:10:41
电信,162.159.33.76,5 MB,646 kB/s,97 毫秒,SIN,2026-07-01 23:12:39
电信,162.159.48.227,5 MB,647 kB/s,95 毫秒,SIN,2026-07-01 23:10:42
电信,162.159.35.4,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 23:10:41
电信,162.159.10.233,5 MB,647 kB/s,95 毫秒,SIN,2026-07-01 23:04:43
