线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.20,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 01:51:35
移动,104.18.80.90,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 01:49:34
移动,104.17.144.19,5 MB,645 kB/s,66 毫秒,HKG,2026-04-20 01:48:37
移动,162.159.7.153,5 MB,647 kB/s,206 毫秒,LAX,2026-04-20 01:42:33
移动,104.16.246.138,5 MB,643 kB/s,54 毫秒,HKG,2026-04-20 01:51:32
联通,104.17.144.242,5 MB,647 kB/s,131 毫秒,SJC,2026-04-20 01:54:39
联通,104.17.152.182,5 MB,645 kB/s,132 毫秒,SJC,2026-04-20 01:46:38
联通,104.17.131.168,5 MB,647 kB/s,135 毫秒,SJC,2026-04-20 01:44:38
联通,104.17.139.232,5 MB,645 kB/s,136 毫秒,SJC,2026-04-20 01:42:37
联通,104.17.130.121,5 MB,648 kB/s,143 毫秒,SJC,2026-04-20 01:42:37
电信,173.245.59.134,5 MB,647 kB/s,99 毫秒,SIN,2026-04-20 01:50:34
电信,172.64.50.40,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 01:46:32
电信,162.159.41.101,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 01:46:32
电信,173.245.59.144,4 MB,554 kB/s,70 毫秒,SIN,2026-04-20 01:53:53
电信,162.159.4.18,5 MB,647 kB/s,99 毫秒,SIN,2026-04-20 01:50:34
