线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.63.68,5 MB,645 kB/s,158 毫秒,FRA,2026-05-07 15:22:44
移动,104.20.60.199,5 MB,645 kB/s,165 毫秒,FRA,2026-05-07 15:17:51
移动,104.20.60.213,5 MB,645 kB/s,175 毫秒,FRA,2026-05-07 15:14:56
移动,104.20.61.173,5 MB,643 kB/s,172 毫秒,FRA,2026-05-07 15:22:44
移动,104.20.48.126,5 MB,645 kB/s,170 毫秒,FRA,2026-05-07 15:14:56
联通,104.17.158.70,5 MB,647 kB/s,147 毫秒,SJC,2026-05-07 15:19:31
联通,104.17.158.218,5 MB,647 kB/s,147 毫秒,SJC,2026-05-07 15:15:31
联通,162.159.60.13,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 15:20:37
联通,104.17.147.159,5 MB,645 kB/s,143 毫秒,SJC,2026-05-07 15:11:31
联通,172.64.79.191,5 MB,645 kB/s,146 毫秒,SJC,2026-05-07 15:11:31
电信,162.159.13.169,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 15:14:35
电信,162.159.13.83,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 15:20:37
电信,162.159.60.13,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 15:20:37
电信,162.159.16.45,5 MB,647 kB/s,94 毫秒,SIN,2026-05-07 15:16:35
电信,162.159.13.16,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 15:22:34
