线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.107,29 MB,3793 kB/s,166 毫秒,SEA,2025-06-23 03:10:42
移动,172.67.77.48,29 MB,3811 kB/s,165 毫秒,SEA,2025-06-23 03:10:42
移动,104.21.238.63,29 MB,3732 kB/s,165 毫秒,SEA,2025-06-23 03:17:41
移动,104.21.29.150,30 MB,3911 kB/s,189 毫秒,SEA,2025-06-23 03:17:00
移动,172.67.173.82,28 MB,3624 kB/s,165 毫秒,SEA,2025-06-23 03:10:42
联通,104.16.127.235,26 MB,3421 kB/s,133 毫秒,SJC,2025-06-23 03:21:22
联通,104.19.159.150,23 MB,2960 kB/s,158 毫秒,SJC,2025-06-23 03:20:38
联通,104.18.207.189,34 MB,4476 kB/s,162 毫秒,SJC,2025-06-23 03:20:38
联通,104.21.238.88,28 MB,3637 kB/s,146 毫秒,SJC,2025-06-23 03:13:41
联通,104.18.94.234,27 MB,3538 kB/s,144 毫秒,SJC,2025-06-23 03:13:41
电信,172.66.2.16,28 MB,3622 kB/s,169 毫秒,SJC,2025-06-23 03:18:22
电信,104.18.41.50,28 MB,3673 kB/s,151 毫秒,SJC,2025-06-23 03:18:13
电信,172.64.33.117,29 MB,3750 kB/s,173 毫秒,SJC,2025-06-23 03:18:22
电信,104.18.142.155,29 MB,3742 kB/s,149 毫秒,SJC,2025-06-23 03:10:18
电信,172.64.94.208,29 MB,3741 kB/s,172 毫秒,SJC,2025-06-23 03:18:22
