线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.230,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 10:22:35
移动,104.17.188.93,5 MB,648 kB/s,49 毫秒,HKG,2026-04-16 10:17:28
移动,104.17.212.217,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 10:28:44
移动,104.18.89.191,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 10:28:44
移动,104.17.161.161,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 10:20:37
联通,104.17.183.122,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 10:22:39
联通,108.162.195.192,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 10:27:34
联通,162.159.13.251,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 10:20:38
联通,172.64.34.53,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 10:29:38
联通,162.159.13.8,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 10:25:36
电信,162.159.33.55,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 10:27:34
电信,162.159.33.226,5 MB,647 kB/s,93 毫秒,SIN,2026-04-16 10:17:31
电信,162.159.33.237,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 10:23:33
电信,162.159.3.5,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 10:31:35
电信,162.159.34.31,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 10:20:38
