线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.39,40 MB,5200 kB/s,158 毫秒,SEA,2025-11-21 12:37:59
移动,104.21.30.25,30 MB,3929 kB/s,165 毫秒,SEA,2025-11-21 12:37:59
移动,104.18.13.209,32 MB,4117 kB/s,194 毫秒,SEA,2025-11-21 12:32:24
移动,104.18.37.223,29 MB,3822 kB/s,163 毫秒,SEA,2025-11-21 12:28:58
移动,172.67.79.30,41 MB,5317 kB/s,192 毫秒,SEA,2025-11-21 12:32:24
联通,104.18.95.10,29 MB,3811 kB/s,158 毫秒,SJC,2025-11-21 12:28:58
联通,104.16.77.3,27 MB,3506 kB/s,136 毫秒,SJC,2025-11-21 12:34:32
联通,104.17.175.91,28 MB,3666 kB/s,154 毫秒,SJC,2025-11-21 12:28:58
联通,104.19.238.143,43 MB,5552 kB/s,135 毫秒,SJC,2025-11-21 12:34:32
联通,104.18.191.244,30 MB,3856 kB/s,156 毫秒,SJC,2025-11-21 12:28:58
电信,172.67.239.157,30 MB,3944 kB/s,210 毫秒,AMS,2025-11-21 12:26:36
电信,104.18.78.180,33 MB,4316 kB/s,175 毫秒,SJC,2025-11-21 12:26:36
电信,104.18.253.110,31 MB,4074 kB/s,172 毫秒,SJC,2025-11-21 12:26:36
电信,172.64.151.148,35 MB,4511 kB/s,72 毫秒,SIN,2025-11-21 12:26:36
电信,104.16.127.147,27 MB,3566 kB/s,185 毫秒,LAX,2025-11-21 12:26:36
