线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.233,32 MB,4101 kB/s,190 毫秒,SJC,2025-09-15 00:15:28
移动,104.16.205.60,31 MB,3978 kB/s,183 毫秒,SJC,2025-09-15 00:27:57
移动,104.19.190.193,73 MB,9374 kB/s,185 毫秒,SJC,2025-09-15 00:19:42
移动,104.17.255.37,25 MB,3270 kB/s,162 毫秒,SEA,2025-09-15 00:22:39
移动,104.16.223.210,33 MB,4316 kB/s,178 毫秒,SJC,2025-09-15 00:27:57
联通,104.17.13.195,47 MB,6094 kB/s,171 毫秒,SJC,2025-09-15 00:17:03
联通,172.64.145.139,58 MB,7515 kB/s,186 毫秒,LAX,2025-09-15 00:17:03
联通,104.19.141.56,31 MB,3972 kB/s,163 毫秒,LAX,2025-09-15 00:27:46
联通,172.67.191.15,33 MB,4235 kB/s,197 毫秒,AMS,2025-09-15 00:16:34
联通,104.18.143.190,30 MB,3930 kB/s,172 毫秒,SJC,2025-09-15 00:17:03
电信,104.18.36.127,28 MB,3618 kB/s,204 毫秒,LAX,2025-09-15 00:16:53
电信,104.21.221.158,13 MB,1701 kB/s,238 毫秒,AMS,2025-09-15 00:16:53
电信,104.19.127.100,30 MB,3849 kB/s,171 毫秒,SJC,2025-09-15 00:16:53
电信,104.19.142.166,19 MB,2550 kB/s,174 毫秒,LAX,2025-09-15 00:16:53
电信,104.19.142.97,16 MB,2165 kB/s,187 毫秒,LAX,2025-09-15 00:28:35
