线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.33.34,4 MB,534 kB/s,203 毫秒,HKG,2026-05-07 23:45:00
移动,104.17.147.17,5 MB,647 kB/s,58 毫秒,HKG,2026-05-07 23:38:51
移动,104.17.150.146,5 MB,647 kB/s,56 毫秒,HKG,2026-05-07 23:43:28
移动,104.18.44.89,5 MB,647 kB/s,183 毫秒,HKG,2026-05-07 23:45:40
移动,104.17.181.224,2 MB,362 kB/s,162 毫秒,HKG,2026-05-07 23:38:03
联通,104.17.146.173,5 MB,647 kB/s,158 毫秒,SJC,2026-05-07 23:41:34
联通,104.17.133.129,5 MB,645 kB/s,167 毫秒,SJC,2026-05-07 23:39:34
联通,104.17.152.194,5 MB,648 kB/s,143 毫秒,SJC,2026-05-07 23:47:33
联通,162.159.32.151,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 23:47:37
联通,104.17.152.203,5 MB,645 kB/s,173 毫秒,SJC,2026-05-07 23:45:34
电信,162.159.40.194,4 MB,528 kB/s,73 毫秒,SIN,2026-05-07 23:45:00
电信,162.159.5.74,5 MB,648 kB/s,68 毫秒,SIN,2026-05-07 23:40:41
电信,162.159.2.78,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 23:47:37
电信,162.159.7.191,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 23:36:38
电信,162.159.2.139,3 MB,375 kB/s,73 毫秒,SIN,2026-05-07 23:42:04
