线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.192,32 MB,4140 kB/s,192 毫秒,SEA,2025-06-14 15:07:00
移动,104.17.238.19,34 MB,4468 kB/s,193 毫秒,SEA,2025-06-14 15:07:00
移动,104.22.63.177,33 MB,4252 kB/s,192 毫秒,SEA,2025-06-14 15:07:00
移动,104.18.15.233,32 MB,4107 kB/s,191 毫秒,SEA,2025-06-14 15:07:00
移动,104.21.31.124,32 MB,4139 kB/s,186 毫秒,SEA,2025-06-14 15:07:00
联通,104.18.44.65,27 MB,3578 kB/s,177 毫秒,LAX,2025-06-14 15:03:39
联通,104.19.158.233,29 MB,3764 kB/s,153 毫秒,SJC,2025-06-14 15:10:38
联通,104.19.206.102,34 MB,4376 kB/s,185 毫秒,LAX,2025-06-14 15:08:37
联通,172.64.153.209,17 MB,2231 kB/s,191 毫秒,LAX,2025-06-14 15:08:37
联通,172.64.34.76,30 MB,3852 kB/s,166 毫秒,LAX,2025-06-14 15:12:16
电信,104.19.77.104,29 MB,3802 kB/s,177 毫秒,SJC,2025-06-14 15:12:52
电信,104.21.109.244,29 MB,3794 kB/s,213 毫秒,AMS,2025-06-14 14:59:52
电信,104.19.143.187,3 MB,456 kB/s,165 毫秒,LAX,2025-06-14 14:59:52
电信,104.19.15.235,34 MB,4387 kB/s,169 毫秒,SJC,2025-06-14 15:12:52
电信,172.67.173.194,29 MB,3759 kB/s,206 毫秒,AMS,2025-06-14 14:59:52
