线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.79,5 MB,654 kB/s,246 毫秒,SJC,2026-02-01 19:34:14
移动,104.17.241.97,5 MB,655 kB/s,205 毫秒,SEA,2026-02-01 19:34:14
移动,104.17.149.162,5 MB,655 kB/s,81 毫秒,HKG,2026-02-01 19:39:53
移动,104.17.250.128,5 MB,655 kB/s,203 毫秒,SEA,2026-02-01 19:34:14
移动,104.17.99.64,5 MB,650 kB/s,70 毫秒,HKG,2026-02-01 19:30:53
联通,104.18.176.240,5 MB,654 kB/s,132 毫秒,SJC,2026-02-01 19:36:19
联通,104.19.186.163,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 19:30:13
联通,104.19.161.11,5 MB,656 kB/s,134 毫秒,SJC,2026-02-01 19:38:23
联通,104.18.64.94,5 MB,649 kB/s,130 毫秒,SJC,2026-02-01 19:30:13
联通,104.16.57.47,5 MB,655 kB/s,131 毫秒,SJC,2026-02-01 19:32:16
电信,162.159.44.253,5 MB,655 kB/s,48 毫秒,NRT,2026-02-01 19:31:46
电信,162.159.38.103,5 MB,654 kB/s,72 毫秒,NRT,2026-02-01 19:35:45
电信,162.159.44.34,5 MB,655 kB/s,59 毫秒,NRT,2026-02-01 19:37:45
电信,162.159.0.88,5 MB,655 kB/s,97 毫秒,SIN,2026-02-01 19:30:49
电信,162.159.38.120,5 MB,655 kB/s,67 毫秒,NRT,2026-02-01 19:40:42
