线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.231,5 MB,645 kB/s,162 毫秒,FRA,2026-05-29 08:52:39
移动,104.20.50.193,5 MB,645 kB/s,166 毫秒,FRA,2026-05-29 08:56:40
移动,104.20.58.24,5 MB,645 kB/s,167 毫秒,FRA,2026-05-29 08:52:39
移动,104.20.49.198,5 MB,645 kB/s,159 毫秒,FRA,2026-05-29 08:56:40
移动,104.17.133.189,5 MB,647 kB/s,244 毫秒,SJC,2026-05-29 09:00:56
联通,104.17.132.94,5 MB,647 kB/s,136 毫秒,SJC,2026-05-29 08:56:52
联通,104.20.51.108,5 MB,645 kB/s,187 毫秒,LAX,2026-05-29 08:52:39
联通,162.159.21.93,5 MB,647 kB/s,206 毫秒,LAX,2026-05-29 08:53:35
联通,104.17.157.222,5 MB,645 kB/s,142 毫秒,SJC,2026-05-29 08:58:52
联通,104.17.139.241,5 MB,647 kB/s,140 毫秒,SJC,2026-05-29 09:02:58
电信,162.159.58.50,5 MB,647 kB/s,66 毫秒,SIN,2026-05-29 08:55:31
电信,198.41.211.154,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 09:01:36
电信,108.162.193.83,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 09:03:32
电信,162.159.10.51,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 08:55:32
电信,108.162.194.103,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 08:53:35
