线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.149,5 MB,645 kB/s,86 毫秒,HKG,2026-08-15 00:39:34
移动,104.16.158.119,5 MB,643 kB/s,60 毫秒,HKG,2026-08-15 00:41:59
移动,104.17.103.117,5 MB,644 kB/s,85 毫秒,HKG,2026-08-15 00:39:34
移动,104.17.182.85,5 MB,647 kB/s,81 毫秒,HKG,2026-08-15 00:39:08
移动,104.17.22.123,5 MB,647 kB/s,94 毫秒,HKG,2026-08-15 00:41:59
联通,104.16.252.62,5 MB,644 kB/s,186 毫秒,LAX,2026-08-15 00:51:14
联通,162.159.250.14,5 MB,645 kB/s,174 毫秒,LAX,2026-08-15 00:37:35
联通,104.25.228.73,5 MB,645 kB/s,174 毫秒,LAX,2026-08-15 00:45:39
联通,172.67.92.126,5 MB,645 kB/s,173 毫秒,LAX,2026-08-15 00:47:32
联通,104.19.144.72,5 MB,645 kB/s,172 毫秒,LAX,2026-08-15 00:51:35
电信,162.159.39.52,5 MB,647 kB/s,109 毫秒,NRT,2026-08-15 00:51:48
电信,172.64.32.186,5 MB,643 kB/s,168 毫秒,SIN,2026-08-15 00:46:02
电信,162.159.38.157,5 MB,648 kB/s,106 毫秒,NRT,2026-08-15 00:47:44
电信,162.159.38.63,5 MB,647 kB/s,104 毫秒,NRT,2026-08-15 00:37:52
电信,162.159.45.78,5 MB,647 kB/s,107 毫秒,NRT,2026-08-15 00:49:52
