线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.83,30 MB,3855 kB/s,179 毫秒,LHR,2025-12-01 05:58:26
移动,172.67.175.214,40 MB,5237 kB/s,166 毫秒,SEA,2025-12-01 06:02:01
移动,104.16.109.104,38 MB,4977 kB/s,178 毫秒,LHR,2025-12-01 05:58:26
移动,104.21.239.124,48 MB,6223 kB/s,165 毫秒,SEA,2025-12-01 06:02:01
移动,104.16.62.224,29 MB,3798 kB/s,161 毫秒,SEA,2025-12-01 05:52:02
联通,104.18.159.66,27 MB,3512 kB/s,140 毫秒,SJC,2025-12-01 06:00:29
联通,104.16.191.146,45 MB,5880 kB/s,134 毫秒,SJC,2025-12-01 05:52:32
联通,104.18.205.213,28 MB,3696 kB/s,163 毫秒,SJC,2025-12-01 05:49:07
联通,104.17.13.20,69 MB,8950 kB/s,139 毫秒,SJC,2025-12-01 06:00:29
联通,104.16.109.96,28 MB,3607 kB/s,136 毫秒,SJC,2025-12-01 05:52:32
电信,104.18.46.26,68 MB,8752 kB/s,70 毫秒,SIN,2025-12-01 05:51:53
电信,172.64.148.107,44 MB,5651 kB/s,69 毫秒,SIN,2025-12-01 05:51:53
电信,172.64.150.121,42 MB,5418 kB/s,68 毫秒,SIN,2025-12-01 05:51:53
电信,172.64.158.232,24 MB,3120 kB/s,69 毫秒,SIN,2025-12-01 05:51:53
电信,104.18.33.39,43 MB,5590 kB/s,69 毫秒,SIN,2025-12-01 05:51:53
