线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.96,5 MB,647 kB/s,56 毫秒,HKG,2026-08-12 10:42:41
移动,104.16.246.106,5 MB,648 kB/s,51 毫秒,HKG,2026-08-12 10:43:00
移动,104.17.148.93,5 MB,645 kB/s,105 毫秒,HKG,2026-08-12 10:40:14
移动,104.17.156.6,5 MB,647 kB/s,122 毫秒,HKG,2026-08-12 10:34:14
移动,104.16.153.53,5 MB,648 kB/s,56 毫秒,HKG,2026-08-12 10:32:39
联通,104.17.148.250,5 MB,647 kB/s,133 毫秒,SJC,2026-08-12 10:36:13
联通,104.17.148.93,5 MB,645 kB/s,146 毫秒,SJC,2026-08-12 10:40:14
联通,162.159.237.235,5 MB,647 kB/s,135 毫秒,SJC,2026-08-12 10:36:13
联通,104.17.148.177,5 MB,647 kB/s,162 毫秒,SJC,2026-08-12 10:38:56
联通,104.16.247.70,5 MB,647 kB/s,197 毫秒,LAX,2026-08-12 10:42:41
电信,162.159.43.19,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 10:43:35
电信,162.159.6.44,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 10:33:39
电信,162.159.26.50,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 10:35:43
电信,162.159.12.91,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 10:43:35
电信,162.159.8.143,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 10:33:39
