线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.94,5 MB,647 kB/s,53 毫秒,HKG,2026-06-01 08:54:32
移动,104.17.148.157,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 08:57:31
移动,104.17.121.223,3 MB,382 kB/s,93 毫秒,HKG,2026-06-01 09:06:00
移动,104.19.147.161,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 08:54:32
移动,104.17.168.141,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 09:00:33
联通,104.17.152.178,5 MB,647 kB/s,133 毫秒,SJC,2026-06-01 08:59:10
联通,104.17.149.85,5 MB,647 kB/s,154 毫秒,SJC,2026-06-01 09:03:37
联通,108.162.192.25,3 MB,377 kB/s,185 毫秒,LAX,2026-06-01 08:59:57
联通,104.17.143.205,5 MB,647 kB/s,143 毫秒,SJC,2026-06-01 09:03:13
联通,104.17.144.178,5 MB,647 kB/s,132 毫秒,SJC,2026-06-01 08:53:10
电信,108.162.195.2,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 08:59:34
电信,162.159.40.46,5 MB,647 kB/s,73 毫秒,SIN,2026-06-01 08:59:57
电信,162.159.40.51,5 MB,647 kB/s,93 毫秒,SIN,2026-06-01 08:53:35
电信,162.159.27.168,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 08:59:34
电信,162.159.6.170,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 08:55:32
