线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.193,31 MB,3986 kB/s,161 毫秒,SJC,2025-09-03 12:13:53
移动,104.18.78.123,40 MB,5224 kB/s,156 毫秒,SEA,2025-09-03 12:09:49
移动,172.67.157.146,64 MB,8262 kB/s,148 毫秒,SEA,2025-09-03 12:21:53
移动,172.67.78.9,38 MB,4981 kB/s,162 毫秒,SEA,2025-09-03 12:16:58
移动,104.17.47.135,11 MB,1522 kB/s,170 毫秒,SJC,2025-09-03 12:21:53
联通,104.18.143.86,25 MB,3271 kB/s,222 毫秒,SJC,2025-09-03 12:08:07
联通,104.19.142.108,30 MB,3876 kB/s,175 毫秒,LAX,2025-09-03 12:13:48
联通,104.18.31.97,30 MB,3902 kB/s,190 毫秒,LAX,2025-09-03 12:08:11
联通,172.64.68.23,29 MB,3734 kB/s,170 毫秒,LAX,2025-09-03 12:13:48
联通,104.19.15.157,31 MB,3976 kB/s,176 毫秒,SJC,2025-09-03 12:19:33
电信,104.16.238.187,4 MB,573 kB/s,294 毫秒,SJC,2025-09-03 12:26:11
电信,172.64.93.23,32 MB,4195 kB/s,221 毫秒,ORD,2025-09-03 12:26:11
电信,172.66.1.196,34 MB,4357 kB/s,254 毫秒,SJC,2025-09-03 12:26:11
电信,104.21.13.211,31 MB,4007 kB/s,232 毫秒,AMS,2025-09-03 12:26:11
