线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.248,5 MB,647 kB/s,57 毫秒,HKG,2026-09-13 03:35:36
移动,104.17.58.91,5 MB,645 kB/s,85 毫秒,HKG,2026-09-13 03:31:40
移动,104.17.157.31,5 MB,645 kB/s,127 毫秒,HKG,2026-09-13 03:40:46
移动,104.17.175.199,5 MB,645 kB/s,135 毫秒,HKG,2026-09-13 03:32:40
移动,104.16.245.141,5 MB,647 kB/s,56 毫秒,HKG,2026-09-13 03:35:36
联通,104.17.212.182,5 MB,645 kB/s,209 毫秒,LAX,2026-09-13 03:35:36
联通,104.17.84.207,5 MB,645 kB/s,168 毫秒,LAX,2026-09-13 03:40:39
联通,104.20.12.144,5 MB,645 kB/s,174 毫秒,LAX,2026-09-13 03:42:42
联通,104.16.78.201,5 MB,645 kB/s,173 毫秒,LAX,2026-09-13 03:40:46
联通,104.16.241.37,5 MB,647 kB/s,212 毫秒,LAX,2026-09-13 03:38:45
电信,104.16.78.201,5 MB,645 kB/s,242 毫秒,LAX,2026-09-13 03:40:46
电信,172.67.66.236,5 MB,647 kB/s,210 毫秒,FRA,2026-09-13 03:36:31
电信,172.67.66.126,5 MB,647 kB/s,210 毫秒,FRA,2026-09-13 03:34:32
电信,104.24.139.136,5 MB,645 kB/s,202 毫秒,FRA,2026-09-13 03:40:39
电信,172.67.67.244,5 MB,647 kB/s,226 毫秒,FRA,2026-09-13 03:40:34
