线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.35,42 MB,5442 kB/s,187 毫秒,SEA,2025-11-11 17:59:22
移动,104.16.62.53,29 MB,3791 kB/s,172 毫秒,SEA,2025-11-11 17:57:19
移动,172.67.77.131,38 MB,4943 kB/s,189 毫秒,SEA,2025-11-11 17:59:22
移动,104.19.174.182,29 MB,3790 kB/s,163 毫秒,SEA,2025-11-11 18:07:21
移动,104.21.237.241,31 MB,4033 kB/s,189 毫秒,SEA,2025-11-11 17:59:22
联通,104.18.173.10,28 MB,3598 kB/s,164 毫秒,SJC,2025-11-11 18:00:43
联通,104.17.173.103,48 MB,6245 kB/s,152 毫秒,SJC,2025-11-11 17:56:12
联通,104.19.142.59,27 MB,3507 kB/s,162 毫秒,LAX,2025-11-11 18:00:43
联通,104.17.77.4,44 MB,5711 kB/s,155 毫秒,SJC,2025-11-11 17:56:12
联通,104.17.142.31,26 MB,3452 kB/s,151 毫秒,SJC,2025-11-11 18:07:43
