线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.39,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 07:16:42
移动,104.18.46.98,5 MB,647 kB/s,53 毫秒,HKG,2026-06-29 07:10:31
移动,104.17.212.74,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 07:16:42
移动,104.18.44.166,5 MB,647 kB/s,54 毫秒,HKG,2026-06-29 07:07:33
移动,104.17.171.234,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 07:16:42
联通,162.159.0.234,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 07:10:31
联通,104.18.84.93,5 MB,647 kB/s,207 毫秒,LAX,2026-06-29 07:03:35
联通,162.159.0.108,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 07:12:31
联通,108.162.192.216,5 MB,648 kB/s,206 毫秒,LAX,2026-06-29 07:15:31
联通,104.17.59.161,5 MB,647 kB/s,204 毫秒,LAX,2026-06-29 07:13:30
电信,172.64.49.252,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 07:05:31
电信,162.159.16.88,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 07:02:34
电信,162.159.16.177,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 07:05:31
电信,162.159.0.108,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 07:12:31
电信,162.159.6.118,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 07:02:34
