线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.226,31 MB,3998 kB/s,163 毫秒,SEA,2025-12-26 18:09:57
移动,104.16.46.216,31 MB,4067 kB/s,179 毫秒,SEA,2025-12-26 18:18:04
移动,104.16.62.84,36 MB,4608 kB/s,183 毫秒,SEA,2025-12-26 18:19:18
移动,104.19.174.251,31 MB,4008 kB/s,174 毫秒,SEA,2025-12-26 18:18:04
移动,172.66.46.128,32 MB,4207 kB/s,181 毫秒,SEA,2025-12-26 18:19:18
联通,104.16.253.31,44 MB,5736 kB/s,133 毫秒,SJC,2025-12-26 18:17:19
联通,104.19.253.77,27 MB,3577 kB/s,138 毫秒,SJC,2025-12-26 18:17:19
联通,104.17.207.121,66 MB,8569 kB/s,137 毫秒,SJC,2025-12-26 18:17:19
联通,104.19.239.215,27 MB,3497 kB/s,134 毫秒,SJC,2025-12-26 18:09:17
联通,104.19.158.184,73 MB,9419 kB/s,134 毫秒,SJC,2025-12-26 18:17:19
