线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.101,28 MB,3584 kB/s,173 毫秒,SJC,2025-09-12 16:17:59
移动,104.17.46.187,27 MB,3507 kB/s,172 毫秒,SJC,2025-09-12 16:17:59
移动,104.16.29.106,26 MB,3339 kB/s,194 毫秒,SJC,2025-09-12 16:19:21
移动,104.18.15.74,36 MB,4728 kB/s,156 毫秒,SEA,2025-09-12 16:17:46
移动,172.67.174.174,28 MB,3596 kB/s,153 毫秒,SEA,2025-09-12 16:24:52
联通,104.17.126.125,30 MB,3908 kB/s,160 毫秒,SJC,2025-09-12 16:15:49
联通,104.16.255.21,29 MB,3804 kB/s,155 毫秒,SJC,2025-09-12 16:24:58
联通,104.16.77.171,26 MB,3453 kB/s,149 毫秒,SJC,2025-09-12 16:24:42
联通,104.16.205.227,29 MB,3800 kB/s,153 毫秒,SJC,2025-09-12 16:24:58
联通,104.17.62.81,28 MB,3681 kB/s,151 毫秒,SJC,2025-09-12 16:17:45
