线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.225.247,3 MB,401 kB/s,201 毫秒,SEA,2026-02-28 20:53:19
移动,104.18.9.250,2 MB,316 kB/s,201 毫秒,SEA,2026-02-28 21:06:24
移动,104.20.60.194,5 MB,645 kB/s,175 毫秒,FRA,2026-02-28 21:02:44
移动,104.20.59.96,5 MB,645 kB/s,167 毫秒,FRA,2026-02-28 20:53:44
移动,172.66.47.195,5 MB,641 kB/s,209 毫秒,SEA,2026-02-28 20:58:24
联通,162.159.23.152,5 MB,647 kB/s,200 毫秒,LAX,2026-02-28 21:00:41
联通,162.159.21.219,5 MB,645 kB/s,204 毫秒,LAX,2026-02-28 20:56:31
联通,172.64.41.162,5 MB,645 kB/s,206 毫秒,LAX,2026-02-28 21:00:44
联通,104.24.184.106,5 MB,644 kB/s,202 毫秒,LAX,2026-02-28 20:54:20
联通,162.159.4.84,5 MB,644 kB/s,206 毫秒,LAX,2026-02-28 21:02:21
电信,162.159.44.168,5 MB,647 kB/s,72 毫秒,NRT,2026-02-28 21:05:41
电信,162.159.60.1,5 MB,647 kB/s,99 毫秒,SIN,2026-02-28 21:03:38
电信,198.41.211.159,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 20:57:37
电信,172.64.41.252,5 MB,647 kB/s,113 毫秒,SIN,2026-02-28 20:55:45
电信,162.159.4.84,5 MB,644 kB/s,91 毫秒,SIN,2026-02-28 21:02:21
