移动,104.18.14.184,28 MB,3607 kB/s,173 毫秒,SEA,2025-03-21 14:35:53
移动,104.21.237.234,29 MB,3799 kB/s,173 毫秒,SEA,2025-03-21 14:28:50
移动,104.18.37.84,31 MB,4090 kB/s,195 毫秒,SEA,2025-03-21 14:27:05
移动,104.16.62.182,27 MB,3563 kB/s,173 毫秒,SEA,2025-03-21 14:35:53
移动,104.17.254.51,29 MB,3773 kB/s,171 毫秒,SEA,2025-03-21 14:35:53
联通,104.19.61.157,30 MB,3877 kB/s,185 毫秒,LAX,2025-03-21 14:29:04
联通,104.25.142.169,28 MB,3675 kB/s,183 毫秒,LAX,2025-03-21 14:37:01
联通,104.25.45.109,29 MB,3720 kB/s,183 毫秒,LAX,2025-03-21 14:37:01
联通,104.19.125.153,29 MB,3785 kB/s,183 毫秒,LAX,2025-03-21 14:29:04
联通,104.16.223.64,30 MB,3846 kB/s,168 毫秒,SJC,2025-03-21 14:29:04
电信,104.25.173.187,31 MB,4044 kB/s,242 毫秒,IAD,2025-03-21 14:27:40
电信,104.24.237.211,31 MB,3999 kB/s,238 毫秒,IAD,2025-03-21 14:36:28
电信,172.67.237.87,31 MB,4039 kB/s,213 毫秒,AMS,2025-03-21 14:36:28
电信,172.67.174.165,32 MB,4214 kB/s,216 毫秒,AMS,2025-03-21 14:27:40
电信,104.24.31.120,18 MB,2309 kB/s,236 毫秒,IAD,2025-03-21 14:36:28
