线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.168,5 MB,645 kB/s,160 毫秒,FRA,2026-09-11 01:05:46
移动,104.16.151.23,5 MB,645 kB/s,161 毫秒,HKG,2026-09-11 01:08:54
移动,104.17.27.83,5 MB,643 kB/s,154 毫秒,HKG,2026-09-11 01:13:49
移动,104.17.23.240,5 MB,644 kB/s,156 毫秒,HKG,2026-09-11 01:08:54
移动,104.20.52.119,5 MB,645 kB/s,163 毫秒,FRA,2026-09-11 01:05:46
联通,104.18.66.122,5 MB,645 kB/s,171 毫秒,LAX,2026-09-11 01:04:27
联通,104.19.143.71,5 MB,645 kB/s,172 毫秒,LAX,2026-09-11 01:04:27
联通,104.17.23.240,5 MB,644 kB/s,192 毫秒,LAX,2026-09-11 01:08:54
联通,104.20.52.119,5 MB,645 kB/s,200 毫秒,LAX,2026-09-11 01:05:46
电信,104.18.34.246,5 MB,647 kB/s,103 毫秒,SIN,2026-09-11 01:06:46
电信,104.18.33.217,5 MB,647 kB/s,98 毫秒,SIN,2026-09-11 01:00:46
电信,104.18.41.212,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 01:10:37
电信,104.20.57.210,5 MB,645 kB/s,241 毫秒,FRA,2026-09-11 01:01:53
电信,104.18.47.218,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 01:08:39
